map_generating,"Generating map, please wait"
pop_unit_panel/produced,"
Produced: "
pop_unit_panel/storage,", Storage: "
pop_unit_panel/unsold,", Unsold: "
pop_unit_panel/input_required,"
Input required: "
pop_unit_panel/stockpile,"
Stockpile:  "
pop_unit_panel/resource_able,", Resource availability: "
pop_unit_panel/to_market,"
Sent to market: "
pop_unit_panel/consumed,"
Consumed: "
pop_unit_panel/cash,"

Cash: "
pop_unit_panel/,"
Loan: "
pop_unit_panel/,"
Deposit: "
pop_unit_panel/,"

Needs fulfilled (total): "
pop_unit_panel/,"
Loyalty: "
pop_unit_panel/,"
Member of "
pop_unit_panel/seek_job,"

Seeks job: "
pop_unit_panel/education,"
Education: "
pop_unit_panel/culture,"
Culture: "
pop_unit_panel/,", minority"
pop_unit_panel/mobilized,"
Mobilized: "
pop_unit_panel/life_needs,"Life needs: "
pop_unit_panel/day_need,"Everyday needs: "
pop_unit_panel/luxury_need,"Luxury needs: "
pop_unit_panel/balance,"Balance: "
top_panel/rule,"You rule: "
top_panel/tips," (destroyed by enemies, but could rise again)"
top_panel/time,"    Year: "
top_panel/population,"   Population: "
top_panel/money,"
Money: "
top_panel/tech_point,"   Tech points: "
top_panel/loyalty,"   Loyalty: "
top_panel/education,"   Education: "
statistics_panel/title,Statistics
tutorial/title,Tutorial
tutorial/content,"Hi, this is VERY early demo of game-like economy simulator called 'Prosperity Wars'

Currently there is: 
	population agents \ factories \ countries \ national banks
	basic trade \ production \ consumption 
	basic warfare 
	basic inventions
	basic reforms (population can vote for reforms)
	population demotion \ promotion to other classes 
	migration \ immigration \ assimilation
	political \ culture \ core \ resource \ population \ prosperity map mode
	movements and rebellions

You play as {PlayerFullName} You can try to growth economy or conquer the world.
 
Or, You can give control to AI and watch it
 
Try arrows or WASD for scrolling map and mouse wheel for scale
'Enter' key to close top window, space - to pause \ unpause, left alt - to add command or unit
Also we would be thankful if you will share info about this project"
